Trust Level,Age,Percent
A great deal,18-29,0.12
A great deal,45-64,0.08
A fair amount,18-29,0.44
A fair amount,45-64,0.33
Not much,18-29,0.22
Not much,45-64,0.23
Not at all,18-29,0.14
Not at all,45-64,0.32
Not sure,18-29,0.07
Not sure,45-64,0.04
